Dataset,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC,Sensitivity,Specificity,R2,Loss
Main Test,0.944,0.925,0.966,0.945,0.989,0.988,0.966,0.922,0.837,0.137
TS1,0.986,0.973,1.000,0.986,1.000,1.000,1.000,0.972,0.953,0.048
TS2,0.894,0.977,0.770,0.861,0.972,0.966,0.770,0.987,0.620,0.355
TS3,0.752,0.975,0.518,0.676,0.932,0.937,0.518,0.987,0.230,1.105
